"01.01.2014","No data available"
"31.12.2014","No data available"
"01.01.2015","No data available"
"31.12.2015","No data available"
"01.01.2016","No data available"
"31.12.2016","No data available"
"01.01.2017","No data available"
"31.12.2017","No data available"
"01.01.2020","No data available"
"31.12.2020","No data available"
"01.01.2021","No data available"
"31.12.2021","No data available"
"01.01.2022","No data available"
"31.12.2022","No data available"
"01.01.2023","No data available"
"31.12.2023","No data available"
