"16.12.2014","30,00","30,00","30,00","30,00","0,00","455","13.650","13.650"
"04.12.2014","30,00","30,00","30,00","30,00","0,00","600","18.000","18.000"
"20.10.2014","30,00","30,00","30,00","30,00","0,00","20","600","600"
"22.8.2014","30,00","30,00","30,00","30,00","0,00","120","3.600","3.600"
"18.8.2014","30,00","30,00","30,00","30,00","0,00","1.749","52.470","52.470"
"14.8.2014","30,00","30,00","30,00","30,00","0,00","70","2.100","2.100"
"21.7.2014","30,00","30,00","30,00","30,00","0,00","16","480","480"
"04.7.2014","30,00","30,00","30,00","30,00","0,00","200","6.000","6.000"
"26.6.2014","30,00","30,00","30,00","30,00","0,00","1.235","37.050","37.050"
"24.4.2014","30,00","30,00","30,00","30,00","0,00","252","7.560","7.560"
"18.3.2014","30,00","30,00","30,00","30,00","0,00","1.687","50.610","50.610"
"12.3.2014","30,00","30,00","30,00","30,00","0,00","390","11.700","11.700"
"04.3.2014","30,00","30,00","30,00","30,00","0,00","1.232","36.960","36.960"
"03.3.2014","30,00","30,00","30,00","30,00","0,00","95","2.850","2.850"
"27.2.2014","30,00","30,00","30,00","30,00","0,00","16","480","480"
"28.12.2015","30,00","30,00","30,00","30,00","0,00","24","720","720"
"23.11.2015","30,00","30,00","30,00","30,00","0,00","13","390","390"
"24.6.2015","30,00","30,00","30,00","30,00","0,00","18","540","540"
"21.5.2015","30,00","30,00","30,00","30,00","0,00","1.247","37.410","37.410"
"15.4.2015","30,00","30,00","30,00","30,00","0,00","23","690","690"
"12.2.2015","30,00","30,00","30,00","30,00","0,00","30","900","900"
"28.12.2016","30,00","30,00","30,00","30,00","0,00","4.899","146.970","146.970"
"18.11.2016","30,00","30,00","30,00","30,00","0,00","15","450","450"
"28.3.2016","30,00","30,00","30,00","30,00","0,00","1.922","57.660","57.660"
"22.3.2016","30,00","30,00","30,00","30,00","0,00","24","720","720"
"04.3.2016","30,00","30,00","30,00","30,00","0,00","26","780","780"
"06.12.2017","30,00","30,00","30,00","30,00","0,00","3.932","117.960","117.960"
"05.12.2017","30,00","30,00","30,00","30,00","0,00","5.000","150.000","150.000"
"02.11.2017","30,00","30,00","30,00","30,00","0,00","100","3.000","3.000"
"26.7.2017","30,00","30,00","30,00","30,00","0,00","99","2.970","2.970"
"28.6.2017","30,00","30,00","30,00","30,00","0,00","1.237","37.110","37.110"
"05.4.2017","30,00","30,00","30,00","30,00","0,00","735","22.050","22.050"
"22.11.2018","30,00","30,00","30,00","30,00","0,00","1.554","46.620","46.620"
"06.11.2018","30,00","30,00","30,00","30,00","0,00","9","270","270"
"28.9.2018","30,00","30,00","30,00","30,00","0,00","1.236","37.080","37.080"
"17.8.2018","30,00","30,00","30,00","30,00","0,00","25","750","750"
"04.7.2018","30,00","30,00","30,00","30,00","0,00","25","750","750"
"08.6.2018","30,00","30,00","30,00","30,00","0,00","41","1.230","1.230"
"05.6.2018","30,00","30,00","30,00","30,00","0,00","157","4.710","4.710"
"29.5.2018","30,00","30,00","30,00","30,00","0,00","100","3.000","3.000"
"28.5.2018","30,00","30,00","30,00","30,00","0,00","200","6.000","6.000"
"17.4.2018","30,00","30,00","30,00","30,00","0,00","21","630","630"
"12.2.2018","30,00","30,00","30,00","30,00","0,00","20","600","600"
"06.2.2018","30,00","30,00","30,00","30,00","0,00","24","720","720"
"23.12.2019","48,00","48,00","48,00","48,00","0,00","438","21.024","21.024"
"10.10.2019","48,00","48,00","48,00","48,00","-20,00","50","2.400","2.400"
"03.10.2019","60,00","60,00","60,00","60,00","0,00","7.796","467.760","467.760"
"02.10.2019","60,00","60,00","60,00","60,00","-28,57","10","600","600"
"20.8.2019","84,00","84,00","84,00","84,00","-2,33","634","53.256","53.256"
"19.8.2019","86,00","86,00","86,00","86,00","1,18","1.127","96.922","96.922"
"14.8.2019","85,00","85,00","85,00","85,00","183,33","500","42.500","42.500"
"17.7.2019","30,00","30,00","30,00","30,00","0,00","100","3.000","3.000"
"07.5.2019","30,00","30,00","30,00","30,00","0,00","12","360","360"
"25.2.2019","30,00","30,00","30,00","30,00","0,00","33","990","990"
