"02.12.2014","3.411,00","3.411,00","3.411,00","3.411,00","10,03","20","68.220","68.220"
"25.7.2014","3.100,00","3.100,00","3.100,00","3.100,00","1,44","20","62.000","62.000"
"19.6.2014","3.056,00","3.056,00","3.056,00","3.056,00","-2,98","30","91.680","91.680"
"25.3.2014","3.150,00","3.150,00","3.150,00","3.150,00","1,61","8","25.200","25.200"
"13.1.2014","3.100,00","3.100,00","3.100,00","3.100,00","0,00","60","186.000","186.000"
"28.5.2015","3.210,00","3.210,00","3.210,00","3.210,00","0,00","13","41.730","41.730"
"08.5.2015","3.210,00","3.210,00","3.210,00","3.210,00","0,00","32","102.720","102.720"
"28.4.2015","3.210,00","3.210,00","3.210,00","3.210,00","0,00","50","160.500","160.500"
"21.4.2015","3.210,00","3.210,00","3.210,00","3.210,00","0,00","10","32.100","32.100"
"26.3.2015","3.210,00","3.210,00","3.210,00","3.210,00","-2,99","40","128.400","128.400"
"26.2.2015","3.309,00","3.309,00","3.309,00","3.309,00","-2,99","8","26.472","26.472"
"28.9.2016","3.114,00","3.114,00","3.114,00","3.114,00","0,00","30","93.420","93.420"
"12.7.2016","3.114,00","3.114,00","3.114,00","3.114,00","-2,99","12","37.368","37.368"
"15.11.2018","3.600,00","3.600,00","3.600,00","3.600,00","0,00","80","288.000","288.000"
"26.9.2018","3.600,00","3.600,00","3.600,00","3.600,00","0,00","10","36.000","36.000"
"21.8.2018","3.600,00","3.600,00","3.600,00","3.600,00","0,00","170","612.000","612.000"
"28.6.2018","3.600,00","3.600,00","3.600,00","3.600,00","0,00","79","284.400","284.400"
"23.5.2018","3.600,00","3.600,00","3.600,00","3.600,00","0,00","40","144.000","144.000"
"02.4.2018","3.600,00","3.600,00","3.600,00","3.600,00","0,00","60","216.000","216.000"
"06.3.2018","3.600,00","3.600,00","3.600,00","3.600,00","0,00","405","1.458.000","1.458.000"
"02.3.2018","3.600,00","3.600,00","3.600,00","3.600,00","0,00","253","910.800","910.800"
"19.2.2018","3.600,00","3.600,00","3.600,00","3.600,00","-40,98","299","1.076.400","1.076.400"
"18.1.2018","6.100,00","6.100,00","6.100,00","6.100,00","95,89","13","79.300","79.300"
"18.11.2019","3.200,00","3.200,00","3.200,00","3.200,00","0,00","10","32.000","32.000"
"17.10.2019","3.200,00","3.200,00","3.200,00","3.200,00","-0,03","100","320.000","320.000"
"26.9.2019","3.201,00","3.201,00","3.201,00","3.201,00","-3,00","100","320.100","320.100"
"10.7.2019","3.300,00","3.300,00","3.300,00","3.300,00","-2,94","300","990.000","990.000"
"18.6.2019","3.400,00","3.400,00","3.400,00","3.400,00","-2,86","38","129.200","129.200"
"10.4.2019","3.500,00","3.500,00","3.500,00","3.500,00","0,00","220","770.000","770.000"
"27.3.2019","3.500,00","3.500,00","3.500,00","3.500,00","0,23","40","140.000","140.000"
"07.3.2019","3.492,00","3.492,00","3.492,00","3.492,00","-3,00","20","69.840","69.840"
"23.4.2021","3.100,00","3.100,00","3.100,00","3.100,00","2,96","300","930.000","930.000"
"23.3.2021","3.011,00","3.011,00","3.011,00","3.011,00","-3,00","10","30.110","2.330.310"
"24.2.2021","3.104,00","3.104,00","3.104,00","3.104,00","-3,00","100","310.400","310.400"
"27.10.2022","3.100,00","3.100,00","3.100,00","3.100,00","0,00","24","74.400","74.400"
"06.10.2022","3.100,00","3.100,00","3.100,00","3.100,00","0,00","206","638.600","638.600"
"03.10.2022","3.100,00","3.100,00","3.100,00","3.100,00","0,00","6","18.600","18.600"
"08.8.2022","3.100,00","3.100,00","3.100,00","3.100,00","0,00","200","620.000","620.000"
"17.10.2023","3.100,00","3.100,00","3.100,00","3.100,00","0,00","271","840.100","840.100"
"05.9.2023","3.100,00","3.100,00","3.100,00","3.100,00","-0,10","50","155.000","155.000"
"11.8.2023","3.103,00","3.103,00","3.103,00","3.103,00","-0,10","156","484.068","484.068"
"15.5.2023","3.106,00","3.106,00","3.106,00","3.106,00","0,19","100","310.600","310.600"
"11.4.2023","3.100,00","3.100,00","3.100,00","3.100,00","0,00","308","954.800","954.800"
"16.1.2023","3.100,00","3.100,00","3.100,00","3.100,00","0,00","70","217.000","217.000"
"16.9.2024","3.100,00","3.100,00","3.100,00","3.100,00","0,00","127","393.700","393.700"
"06.8.2024","3.100,00","3.100,00","3.100,00","3.100,00","0,00","113","350.300","350.300"
