"10.12.2014","310,00","310,00","310,00","310,00","0,00","176","54.560","54.560"
"24.11.2014","310,00","310,00","310,00","310,00","0,00","55","17.050","17.050"
"31.10.2014","310,00","310,00","310,00","310,00","0,00","82","25.420","25.420"
"14.10.2014","310,00","310,00","310,00","310,00","0,00","73","22.630","22.630"
"09.5.2018","310,00","310,00","310,00","310,00","0,00","1.625","503.750","503.750"
"27.5.2021","310,00","310,00","310,00","310,00","0,00","159","49.290","49.290"
"16.11.2022","310,00","310,00","310,00","310,00","0,00","233","72.230","72.230"
"07.4.2022","310,00","310,00","310,00","310,00","0,00","158","48.980","48.980"
"21.12.2023","310,00","310,00","310,00","310,00","0,00","42","13.020","13.020"
"01.12.2023","310,00","310,00","310,00","310,00","0,00","127","39.370","39.370"
"03.10.2024","310,00","310,00","310,00","310,00","0,00","33","10.230","10.230"
