"24.11.2014","600,00","600,00","600,00","600,00","6,19","75","45.000","45.000"
"07.11.2014","565,00","565,00","565,00","565,00","2,73","5","2.825","2.825"
"21.7.2015","600,00","600,00","600,00","600,00","0,00","40","24.000","24.000"
"21.4.2015","600,00","600,00","600,00","600,00","0,00","120","72.000","72.000"
"16.8.2017","1.000,00","1.000,00","1.000,00","1.000,00","0,00","75","75.000","75.000"
"15.8.2017","1.000,00","1.000,00","1.000,00","1.000,00","66,67","24","24.000","24.000"
"28.11.2018","2.058,00","2.058,00","2.058,00","2.058,00","0,00","15","30.870","30.870"
"22.11.2018","2.058,00","2.058,00","2.058,00","2.058,00","2,95","92","189.336","189.336"
"19.11.2018","1.999,00","1.999,00","1.999,00","1.999,00","-1,09","74","147.926","147.926"
"15.11.2018","2.021,00","2.021,00","2.021,00","2.021,00","-8,14","150","303.150","303.150"
"24.9.2018","2.200,00","2.200,00","2.200,00","2.200,00","10,00","3","6.600","6.600"
"20.9.2018","2.000,00","2.000,00","2.000,00","2.000,00","0,00","21","42.000","42.000"
"19.9.2018","2.000,00","2.000,00","2.000,00","2.000,00","0,00","95","190.000","190.000"
"12.9.2018","2.000,00","2.000,00","2.000,00","2.000,00","0,00","10","20.000","20.000"
"10.9.2018","2.000,00","2.000,00","2.000,00","2.000,00","0,00","7","14.000","14.000"
"07.9.2018","2.000,00","2.000,00","2.000,00","2.000,00","0,00","87","174.000","174.000"
"06.9.2018","2.000,00","2.000,00","2.000,00","2.000,00","0,05","104","208.000","208.000"
"22.8.2018","1.999,00","1.999,00","1.999,00","1.999,00","-0,05","37","73.963","73.963"
"21.8.2018","2.000,00","2.000,00","2.000,00","2.000,00","0,00","9","18.000","18.000"
"20.8.2018","2.000,00","2.000,00","2.000,00","2.000,00","-0,30","15","30.000","30.000"
"17.8.2018","2.006,00","2.006,00","2.006,00","2.006,00","126,41","30","60.180","60.180"
"30.5.2018","886,00","886,00","886,00","886,00","0,00","10","8.860","8.860"
"16.5.2018","886,00","886,00","886,00","886,00","10,75","153","135.558","135.558"
"25.4.2018","800,00","800,00","800,00","800,00","0,00","200","160.000","160.000"
"20.2.2018","800,00","800,00","800,00","800,00","-20,00","210","168.000","168.000"
"24.4.2019","2.599,00","2.599,00","2.599,00","2.599,00","2,97","30","77.970","77.970"
"17.4.2019","2.524,00","2.524,00","2.524,00","2.524,00","2,98","92","232.208","232.208"
"16.4.2019","2.451,00","2.451,00","2.451,00","2.451,00","3,59","150","367.650","367.650"
"12.4.2019","2.366,00","2.366,00","2.366,00","2.366,00","12,35","260","615.160","615.160"
"20.3.2019","2.106,00","2.106,00","2.106,00","2.106,00","3,39","328","690.768","690.768"
"19.3.2019","2.037,00","2.037,00","2.037,00","2.037,00","-3,00","30","61.110","61.110"
"18.3.2019","2.100,00","2.100,00","2.100,00","2.100,00","2,04","184","386.400","386.400"
"29.4.2020","2.500,00","2.500,00","2.500,00","2.500,00","13,64","6","15.000","15.000"
"25.3.2020","2.200,00","2.200,00","2.200,00","2.200,00","-9,98","15","33.000","33.000"
"05.3.2020","2.444,00","2.444,00","2.444,00","2.444,00","-2,98","50","122.200","122.200"
"04.3.2020","2.519,00","2.519,00","2.519,00","2.519,00","-2,97","40","100.760","100.760"
"26.2.2020","2.596,00","2.596,00","2.596,00","2.596,00","-2,99","40","103.840","103.840"
"13.2.2020","2.676,00","2.676,00","2.676,00","2.676,00","2,96","313","837.588","837.588"
"29.10.2021","2.500,00","2.500,00","2.500,00","2.500,00","-0,83","115","287.500","287.500"
"24.9.2021","2.521,00","2.521,00","2.521,00","2.521,00","0,00","69","173.949","173.949"
"20.9.2021","2.521,00","2.521,00","2.521,00","2.521,00","3,96","20","50.420","50.420"
"03.9.2021","2.425,00","2.425,00","2.425,00","2.425,00","-3,00","48","116.400","116.400"
"26.8.2021","2.500,00","2.500,00","2.500,00","2.500,00","13,64","13","32.500","32.500"
"06.7.2021","2.200,00","2.200,00","2.200,00","2.200,00","-12,00","140","308.000","308.000"
"12.2.2021","2.500,00","2.500,00","2.500,00","2.500,00","0,00","50","125.000","125.000"
"13.11.2023","2.575,00","2.575,00","2.575,00","2.575,00","3,00","90","231.750","231.750"
"04.11.2024","3.200,00","3.200,00","3.200,00","3.200,00","-3,03","53","169.600","169.600"
"23.9.2024","3.300,00","3.300,00","3.300,00","3.300,00","0,00","17","56.100","56.100"
"20.9.2024","3.300,00","3.300,00","3.300,00","3.300,00","3,12","30","99.000","99.000"
"07.6.2024","3.200,00","3.200,00","3.200,00","3.200,00","3,59","25","80.000","80.000"
"03.6.2024","3.089,00","3.089,00","3.089,00","3.089,00","19,96","8","24.712","24.712"
