"04.11.2014","550,00","550,00","550,00","550,00","0,00","50","27.500","27.500"
"16.7.2014","550,00","550,00","550,00","550,00","0,00","239","131.450","131.450"
"17.6.2014","550,00","550,00","550,00","550,00","0,00","110","60.500","60.500"
"28.5.2014","550,00","550,00","550,00","550,00","0,00","180","99.000","99.000"
"04.4.2014","550,00","550,00","550,00","550,00","0,00","159","87.450","87.450"
"05.3.2014","550,00","550,00","550,00","550,00","0,00","85","46.750","46.750"
"04.7.2016","550,00","550,00","550,00","550,00","0,00","174","95.700","95.700"
"16.2.2016","550,00","550,00","550,00","550,00","0,00","417","229.350","229.350"
"03.2.2016","550,00","550,00","550,00","550,00","0,00","155","85.250","85.250"
"07.8.2017","550,00","550,00","550,00","550,00","0,00","192","105.600","105.600"
"29.6.2017","550,00","550,00","550,00","550,00","0,00","70","38.500","38.500"
"26.6.2018","603,00","603,00","603,00","603,00","-2,90","147","88.641","88.641"
"23.3.2018","621,00","621,00","621,00","621,00","12,91","164","101.844","101.844"
"17.1.2018","550,00","550,00","550,00","550,00","0,00","197","108.350","108.350"
"12.11.2019","603,00","603,00","603,00","603,00","0,00","79","47.637","47.637"
"05.4.2019","603,00","603,00","603,00","603,00","0,00","280","168.840","168.840"
"22.9.2021","603,00","603,00","603,00","603,00","0,00","67","40.401","40.401"
"09.4.2021","603,00","603,00","603,00","603,00","0,00","201","121.203","121.203"
"20.12.2023","603,00","603,00","603,00","603,00","0,00","180","108.540","108.540"
"06.9.2023","603,00","603,00","603,00","603,00","0,00","100","60.300","60.300"
"05.9.2023","603,00","603,00","603,00","603,00","0,00","225","135.675","135.675"
