"15.10.2014","1.600,00","1.600,00","1.600,00","1.600,00","0,00","500","800.000","800.000"
"20.6.2014","1.600,00","1.600,00","1.600,00","1.600,00","0,00","377","603.200","603.200"
"30.4.2014","1.600,00","1.600,00","1.600,00","1.600,00","0,00","160","256.000","256.000"
"16.4.2014","1.600,00","1.600,00","1.600,00","1.600,00","0,00","120","192.000","192.000"
"14.4.2014","1.600,00","1.600,00","1.600,00","1.600,00","0,00","120","192.000","192.000"
"10.4.2014","1.600,00","1.600,00","1.600,00","1.600,00","0,00","28","44.800","44.800"
"15.1.2014","1.600,00","1.600,00","1.600,00","1.600,00","0,00","222","355.200","355.200"
"27.10.2015","1.600,00","1.600,00","1.600,00","1.600,00","0,00","72","115.200","115.200"
"27.12.2016","2.000,00","2.000,00","2.000,00","2.000,00","0,00","621","1.242.000","1.242.000"
"02.6.2016","2.000,00","2.000,00","2.000,00","2.000,00","0,00","371","742.000","742.000"
"16.3.2016","2.000,00","2.000,00","2.000,00","2.000,00","25,00","453","906.000","906.000"
"19.6.2017","1.600,00","1.600,00","1.600,00","1.600,00","-20,00","500","800.000","800.000"
"19.12.2018","1.600,00","1.600,00","1.600,00","1.600,00","0,00","600","960.000","960.000"
"21.11.2018","1.600,00","1.600,00","1.600,00","1.600,00","0,00","500","800.000","800.000"
"08.10.2018","1.600,00","1.600,00","1.600,00","1.600,00","0,00","500","800.000","800.000"
"14.8.2018","1.600,00","1.600,00","1.600,00","1.600,00","0,00","500","800.000","800.000"
"05.7.2018","1.600,00","1.600,00","1.600,00","1.600,00","0,00","500","800.000","800.000"
"19.9.2019","1.600,00","1.600,00","1.600,00","1.600,00","0,00","41","65.600","65.600"
"13.8.2019","1.600,00","1.600,00","1.600,00","1.600,00","0,00","700","1.120.000","1.120.000"
"17.7.2019","1.600,00","1.600,00","1.600,00","1.600,00","0,00","700","1.120.000","1.120.000"
"20.5.2019","1.600,00","1.600,00","1.600,00","1.600,00","0,00","600","960.000","960.000"
"23.1.2019","1.600,00","1.600,00","1.600,00","1.600,00","0,00","400","640.000","640.000"
"22.2.2022","1.600,00","1.600,00","1.600,00","1.600,00","0,00","206","329.600","329.600"
